project,package,class,method,time
AlecinVan,storm.ingress.tools,SlotBasedCounter,wipeSlot.(I)V,186
hpu-spring87,com.hpuvoice.app,ContentActivity,onPageScrollStateChanged.(I)V,60
martincameron,micromod.compiler,Note,setRepeat.(I)V,67
stickfigure,unsuck.lang,DateUtil,calculateDaysAgoJoinedFloor.(I)Ljava/lang/Object;,70
frontiertsymbal,com.frontier.giphy.utils,CircularViewPagerHandler,onPageSelected.(I)V,79
WyattPearson,server,ReversiGame,flipLine.(IIII)V,213
KenyStev,-,PalindromoAir,income.(I)D,66
butlersrepos,dungeonDigger.entities.templates,ZombieTemplate,newDex.(I)I,62
phdabel,util,MASLABRouting,getRoadIDs.(I)Ljava/lang/Object;,63
WyattPearson,-,ReversiGame,flipLine.(IIII)V,71
yxsu,com.petuum.ps.server,Server,addRowRequest.(IIII)V,71
martincameron,micromod,Instrument,normalizeSampleIdx.(I)I,77
online-solutions,plus.studio.beta.streamvideo.mediacontroller,VideoControllerView,show.(I)V,69
Artur-,org.vaadin.artur,DayValidator,getDaysInMonth.(I)I,152
jfeinstein10,com.jeremyfeinstein.slidingmenu.lib.app,SlidingActivity,findViewById.(I)Ljava/lang/Object;,61
ey-,com.aje.logic16.app.serverApi,api,getHighScore.(I)Ljava/lang/Object;,61
TheTemportalist,com.temportalist.thaumicexpansion.common.tile,TEThaumicAnalyzer,isValidSlot.(I)Z,49
asleepcat,org.eclipse.wb.swt,SWTResourceManager,getCursor.(I)Ljava/lang/Object;,42
avoajaugochukwu,com.biito.masterflow,WebpageListFragment,setActivatedPosition.(I)V,46
jlnunn2372,main.java.bubblePopper,ScoreBoardController,addScoreToList.(II)V,41
jhonnybsg,br.com.gamezes.screens,PlayerSelectScreen,touchDragged.(III)Z,34
tkleisas,org.teacake.monolith.apk,SoundPoolManager,pauseMusic.(I)V,32
BoBinLee,com.skhu.service,SkhuBrdService,addSkhuBrd.(II)Z,34
clhernandez,cl.usach.lab1.finanzas.rmi.client,ClienteFinanzasRMI,getOrdenProductoById.(I)Ljava/lang/Object;,33
Shanmathi1,edu.uic.cs583.msgsp,Input,min.(II)I,43
zhangruoxu,VC.CodeGen,Emitter,emitICONST.(I)V,80
Mandrivia,main,ProblemData,setAreaDimension.(III)V,33
caseyjames,assignment8,HashTable,isPrime.(I)Z,48
TBtomislav,jxl.write.biff,RowRecord,getCell.(I)Ljava/lang/Object;,228
StefanCiotec,ro.pub.cs.systems.pdsd.lab05.addressbook.controller,ContactAdapter,getItemId.(I)J,32
Tommyatkins,com.tommyatkins.test.reflect,Generic,getGenericType.(I)Ljava/lang/Class;,32
fabiuz7,edu.priceton.cs.graph,GraphGenerator,regular.(II)Ljava/lang/Object;,34
n11com,com.n11.tech.endlessadapter.adapter,EndlessAdapter,getItemId.(I)J,33
KenyStev,ChessChaturanga.Logica.Pieces,Tower,validMovement.(II)Z,32
voodoodyne,org.subethamail.smtp.io,ThresholdingOutputStream,thresholdReached.(II)V,33
MikeLydeamore,powercrystals.core.gui.controls,Button,onMousePressed.(III)Z,48
SalesforceEng,com.salesforce.keystone.roadrunner.nio.streams,ByteBufferOutputStream,write.(I)V,31
nefiga,fastpace.com.appme.action,Action,setActionChanngeDrawable.(I)V,30
bitcrystal,de.bitcrystal.decentralizedexchange.security,BitCrystalKeyGenerator,getByteSizeKey.(I)I,40
Jumping-alien-W-and-M,jumpingalien.model,World,getHash.(II)I,33
martincameron,micromod,Channel,volumeSlide.(I)V,32
martincameron,ibxm,Data,uleInt.(I)I,39
jeremux,serveur,TreeImpl,aRecu.(I)Z,38
EricssonResearch,com.ericsson.research.owr.sdk,MediaStreamHandler,onSendSsrcChanged.(I)V,38
billcchung,tw.billchung.taiwancoffeeprices,MainActivity,onNavigationDrawerItemSelected.(I)V,38
NanodegreeStudent,com.danilaeremin.nicecoffee.Fragments,NavigationDrawerFragment,selectItem.(I)V,43
RedingG,com.reding.qrcard,WelcomeActivity,setCurView.(I)V,47
vehicle-history,io.vehiclehistory.fragment,NavigationDrawerFragment,selectItem.(I)V,41
dcapwell,com.github.dcapwell.java.file.operations,NIOChmod,isSet.(II)Z,44
MikeLydeamore,powercrystals.core.gui.controls,ListBox,setSelectedIndex.(I)V,42
KenyStev,ChessChaturanga.Logica.Pieces,Horse,validMovement.(II)Z,39
sheryanresutov,gui,GamePanel,setGameID.(I)V,33
TBtomislav,jxl.write.biff,RowRecord,removeColumn.(I)V,34
martincameron,micromod.compiler,AudioData,resample.(II)Lmicromod/compiler/AudioData;,34
caseyjames,FinalProject,PriorityQueueHEAP,percolateUp.(I)V,37
eevans,SevenZip.Compression.LZMA,Base,StateUpdateChar.(I)I,43
eevans,SevenZip.Compression.RangeCoder,Decoder,DecodeDirectBits.(I)I,51
divinebooger,-,GenericList,get.(I)Ljava/lang/Object;,33
igrief15,-,Player,changeCoins.(I)V,34
